title,Adjusted Budget,Adjusted Domestic,Adjusted International,Adjusted Worldwide
Hurlyburly,8850000.0,1061328.5799999998,5393.78,1066722.3599999999
Meet Joe Black,53100000.0,26325269.0,58009390.0,84334659.0
Primary Colors,38350000.0,23010700.33,7722510.0,30733210.33
The Waterboy,13570000.0,95280071.14,14455000.0,109735071.14
Armageddon,82600000.0,118931127.38,207757647.54,326688774.91999996
Ever After: A Cinderella Story,15340000.0,38766404.89,19056938.05,57823342.94
Enemy of the State,53100000.0,65814403.239999995,82186972.27,148001375.51
Godzilla,76700000.0,80425433.46,143193000.0,223618433.45999998
Stepmom,29500000.0,53771220.58,40458147.29,94229367.86999999
How Stella Got Her Groove Back,11800000.0,22227035.189999998,947410.7899999999,23174445.98
Living Out Loud,11800000.0,7614481.59,1595594.8199999998,9210076.41
Lost in Space,47200000.0,40779401.11,39554658.46,80334059.57
The Mask of Zorro,56050000.0,55516358.57,92153870.0,147670228.57
Pleasantville,35400000.0,23944808.39,5440414.1899999995,29385222.58
Rush Hour,19470000.0,83300249.75999999,61085178.0,144385427.76
Saving Private Ryan,41300000.0,128059265.77,156527000.0,284586265.77
Snake Eyes,43070000.0,32798931.31,28497000.0,61295931.309999995
Star Trek: Insurrection,34220000.0,41410718.22,25016000.0,66426718.22
The Thin Red Line,30680000.0,21476289.689999998,36418383.66,57894673.349999994
The Wedding Singer,10620000.0,47344977.75,25406144.58,72751122.33
Lethal Weapon 4,82600000.0,76962315.77,91450000.0,168412315.76999998
Elizabeth,17700000.0,17748792.41,30720086.369999997,48468878.779999994
Rushmore,5310000.0,10092079.209999999,53265.78999999999,10145345.0
You've Got Mail,38350000.0,68334682.05,79650000.0,147984682.04999998
Patch Adams,53100000.0,79665872.17999999,39686940.0,119352812.17999999
There's Something About Mary,13570000.0,104125944.08999999,114106000.0,218231944.08999997
The Siege,41300000.0,24178960.509999998,44658057.57,68837018.08
Shakespeare in Love,14750000.0,59187498.45999999,111510000.0,170697498.45999998
Bride of Chucky,14750000.0,19116388.22,10789920.0,29906308.22
Urban Legend,8260000.0,22462738.419999998,20328542.63,42791281.05
Psycho,35400000.0,12676536.45,9254150.0,21930686.45
Baby Geniuses,6600000.000000001,14987904.8,5060000.0,20047904.8
Three Kings,41250000.0,33358619.800000004,25905000.000000004,59263619.800000004
Virus,41250000.0,7719802.750000001,9142016.950000001,16861819.700000003
The Bachelor,28050000.000000004,11968132.000000002,8333257.350000001,20301389.35
Being John Malkovich,7150000.000000001,12574977.8,133689.05000000002,12708666.850000001
The Mummy,44000000.0,85462018.4,143301354.9,228763373.3
Dogma,5500000.0,16859089.5,427042.00000000006,17286131.5
The 13th Warrior,88000000.0,17984394.450000003,15950000.000000002,33934394.45
Eye of the Beholder,19250000.0,9075432.3,598905.4500000001,9674337.75
Eyes Wide Shut,35750000.0,30630164.400000002,58601097.50000001,89231261.9
The Green Mile,33000000.000000004,75240755.7,82500000.0,157740755.70000002
Payback,49500000.00000001,44839366.550000004,44055000.0,88894366.55000001
Snow Falling on Cedars,19250000.0,7929676.15,4747600.0,12677276.15
Wild Wild West,93500000.00000001,62592574.550000004,59565000.00000001,122157574.55000001
Star Wars: Episode I - The Phantom Menace,63250000.00000001,260999572.35000002,303895916.5,564895488.85
Analyze This,44000000.0,58787111.900000006,38500000.0,97287111.9
Life,44000000.0,35208947.400000006,5202450.0,40411397.400000006
Blast from the Past,19250000.0,14581112.700000001,7563548.300000001,22144661.0
The Cider House Rules,13200000.000000002,31649800.6,17050000.0,48699800.6
Notting Hill,23100000.000000004,63849322.900000006,136320164.20000002,200169487.10000002
Man on the Moon,45100000.0,19034086.5,7054850.000000001,26088936.500000004
For Love of the Game,44000000.0,19353752.0,6008200.000000001,25361952.000000004
The Iron Giant,38500000.0,12737617.750000002,10956.0,12748573.750000002
Mickey Blue Eyes,41250000.0,18625388.1,11220000.0,29845388.1
Edtv,44000000.0,12337543.350000001,7046050.000000001,19383593.35
Mystery Men,37400000.0,16369106.05,2034450.0000000002,18403556.05
October Sky,13750000.000000002,17913876.75,1170400.0,19084276.75
The Matrix,34650000.0,94313961.50000001,161625121.35000002,255939082.85000002
The Talented Mr. Ripley,22000000.0,44714045.75,26125000.000000004,70839045.75
8MM,22000000.0,20164823.25,32975461.200000003,53140284.45
Arlington Road,17050000.0,13615897.350000001,8971123.700000001,22587021.05
Entrapment,36300000.0,48237417.800000004,68585000.0,116822417.80000001
The Astronaut's Wife,41250000.0,5869911.300000001,4909312.100000001,10779223.4
Cruel Intentions,5775000.000000001,21325581.75,20665502.55,41991084.300000004
Go,11000000.0,9318899.700000001,6329492.4,15648392.100000001
Lake Placid,19250000.0,17473727.700000003,13805000.000000002,31278727.700000003
Message in a Bottle,44000000.0,29084008.8,36300000.0,65384008.800000004
Varsity Blues,8800000.0,29091792.950000003,770000.0000000001,29861792.950000003
The Thirteenth Floor,8800000.0,6554163.550000001,3656084.85,10210248.4
The Insider,49500000.00000001,15999451.600000001,17160000.0,33159451.6
Forces of Nature,41250000.0,29095374.000000004,22550000.0,51645374.00000001
Inspector Gadget,49500000.00000001,53571711.6,20350000.0,73921711.60000001
The Corruptor,13750000.000000002,8340470.600000001,5131009.95,13471480.55
Big Daddy,18810000.0,89913887.25,39227155.0,129141042.25000001
The Ninth Gate,20900000.0,10263734.8,21857309.1,32121043.900000002
The World Is Not Enough,74250000.0,69819026.2,129188793.80000001,199007820.00000003
The General's Daughter,52250000.00000001,56488218.6,25850000.000000004,82338218.60000001
Austin Powers: The Spy Who Shagged Me,18150000.0,113322047.30000001,58287263.1,171609310.4
The Bone Collector,40150000.0,36585260.25,46736250.00000001,83321510.25
End of Days,55000000.00000001,36788973.650000006,79805000.0,116593973.65
Any Given Sunday,30250000.000000004,41541957.6,13585000.000000002,55126957.6
10 Things I Hate About You,16500000.000000002,20997991.3,8415000.0,29412991.3
Deep Blue Sea,33000000.000000004,40506478.1,50050000.00000001,90556478.10000001
Anywhere But Here,12650000.000000002,10268720.55,2728840.4000000004,12997560.950000001
Double Jeopardy,38500000.0,64207856.900000006,33605000.0,97812856.9
The Messenger: The Story of Joan of Arc,46750000.00000001,7851974.350000001,28985000.000000004,36836974.35
Never Been Kissed,13750000.000000002,30511115.8,15999760.700000001,46510876.50000001
The Thomas Crown Affair,26400000.000000004,38117849.550000004,30250000.000000004,68367849.55000001
Random Hearts,35200000.0,17326420.650000002,23708292.85,41034713.5
The Virgin Suicides,4950000.0,2698425.95,3026731.4000000004,5725157.350000001
She's All That,5500000.0,34851843.95,21890000.0,56741843.95
The Story of Us,27500000.000000004,14905017.05,17490000.0,32395017.050000004
Sleepy Hollow,55000000.00000001,55589326.1,57750000.00000001,113339326.10000001
Runaway Bride,38500000.0,83741629.95,86461530.65,170203160.60000002
Chill Factor,38500000.0,6195181.300000001,288590.5,6483771.800000001
Drive Me Crazy,4675000.0,9814935.350000001,2611439.6,12426374.950000001
Stuart Little,73150000.0,77019451.85000001,88055000.0,165074451.85000002
Black & White,6600000.000000001,2902514.45,145272.6,3047787.0500000003
The Limey,5500000.0,1762564.6500000001,66590.15000000001,1829154.8
Anna and the King,50600000.00000001,21594881.0,41103434.35,62698315.35
Music of the Heart,14850000.000000002,8172666.700000001,42357.15,8215023.850000001
The Sixth Sense,22000000.0,161428460.60000002,208615000.00000003,370043460.6
The Best Man,4950000.0,18756529.0,259050.00000000003,19015579.0
The Haunting,44000000.0,50276133.050000004,47245000.00000001,97521133.05000001
"Girl, Interrupted",22000000.0,15901955.3,10690657.450000001,26592612.750000004
The Hurricane,27500000.000000004,27884582.55,12791350.000000002,40675932.550000004
Galaxy Quest,24750000.000000004,39371153.800000004,10505000.0,49876153.800000004
Blue Streak,35750000.0,37685193.150000006,27081981.85,64767175.00000001
Bicentennial Man,55000000.00000001,32023123.55,16060000.000000002,48083123.550000004
House on Haunted Hill,20350000.0,22465345.1,961055.15,23426400.250000004
The Blair Witch Project,33000.0,77296504.45,59455000.00000001,136751504.45000002
Godzilla 2000,7150000.000000001,5520564.5,1587670.1500000001,7108234.65
The Big Kahuna,3850000.0000000005,1741049.2000000002,309839.2,2050888.4000000001
Play It to the Bone,13200000.000000002,4638780.300000001,134566.30000000002,4773346.600000001
Deuce Bigalow: Male Gigolo,9350000.0,36046315.25,15070000.000000002,51116315.25000001
Mission: Impossible II,62500000.0,107704944.5,165489109.5,273194054.0
X-Men,37500000.0,78649859.0,69519905.0,148169764.0
Return to Me,12000000.0,16361399.0,1943598.5,18304997.5
Dinosaur,63750000.0,68874031.5,106037351.0,174911382.5
The Adventures of Rocky & Bullwinkle,38000000.0,13002910.0,4564500.0,17567410.0
Scream 3,20000000.0,44571587.5,36345550.5,80917138.0
Duets,10500000.0,2369511.5,940609.5,3310121.0
Pitch Black,11500000.0,19620329.5,6973500.0,26593829.5
Supernova,45000000.0,7115227.5,298813.0,7414040.5
The Yards,12000000.0,444676.0,17342.0,462018.0
Isn't She Great,22000000.0,1481232.5,20415.5,1501648.0
U-571,31000000.0,38561207.5,25272000.0,63833207.5
American Psycho,3500000.0,7535142.5,9598139.5,17133282.0
Nutty Professor II: The Klumps,42000000.0,61654945.0,21515000.0,83169945.0
Highlander: Endgame,12500000.0,6405929.0,1515875.0,7921804.0
Thirteen Days,40000000.0,17296044.5,15993900.5,33289945.0
High Fidelity,15000000.0,13643568.5,9919579.0,23563147.5
The Legend of Bagger Vance,40000000.0,15459584.0,4270129.5,19729713.5
Where the Money Is,14000000.0,2830899.0,894308.0,3725207.0
All the Pretty Horses,28500000.0,7770176.5,1296571.0,9066747.5
Screwed,5000000.0,3513672.5,87178.0,3600850.5
My Dog Skip,3000000.0,17067320.5,706560.0,17773880.5
The Flintstones in Viva Rock Vegas,41500000.0,17634137.5,12100000.0,29734137.5
The Art of War,30000000.0,15104299.5,5095913.0,20200212.5
Charlie's Angels,46500000.0,62652772.5,69400000.0,132052772.5
Lost Souls,25000000.0,8407626.5,7270328.5,15677955.0
Rules of Engagement,30000000.0,30667615.0,5198536.5,35866151.5
What Lies Beneath,50000000.0,77732175.5,67978000.0,145710175.5
Cast Away,45000000.0,116816071.0,98000000.0,214816071.0
Shaft,23000000.0,35167129.0,18645933.5,53813062.5
Hanging Up,30000000.0,18025115.0,7914907.0,25940022.0
The Beach,25000000.0,19892513.5,52135923.0,72028436.5
Bless the Child,32500000.0,14690747.0,5530758.0,20221505.0
Hollow Man,47500000.0,36604670.0,58502057.5,95106727.5
Under Suspicion,12500000.0,130281.0,523840.0,654121.0
Romeo Must Die,12500000.0,27986668.0,17531712.0,45518380.0
I Dreamed of Africa,25000000.0,3325761.0,3874402.5,7200163.5
How the Grinch Stole Christmas,61500000.0,130022412.5,42548289.0,172570701.5
Gun Shy,7000000.0,819101.0,823121.0,1642222.0
Keeping the Faith,14500000.0,18523940.0,11448651.5,29972591.5
Nurse Betty,17500000.0,12585027.0,2097467.5,14682494.5
Gladiator,51500000.0,93852713.5,136439266.5,230291980.0
Whipped,1500000.0,2079993.0,307511.5,2387504.5
Autumn in New York,32500000.0,18880957.5,26482376.5,45363334.0
Gossip,12000000.0,2554410.0,3741225.0,6295635.0
The Perfect Storm,70000000.0,91309217.0,73050000.0,164359217.0
What Planet Are You From?,30000000.0,3145801.0,3927037.5,7072838.5
Almost Famous,30000000.0,16267425.0,7424419.5,23691844.5
Boiler Room,3500000.0,8485290.5,5904837.0,14390127.5
Mission to Mars,50000000.0,30441703.5,25050000.0,55491703.5
Reindeer Games,21000000.0,11684497.5,4399987.5,16084485.0
Shanghai Noon,27500000.0,28468751.0,21168482.5,49637233.5
Snow Day,6500000.0,30010053.5,1222312.0,31232365.5
Wonder Boys,27500000.0,9696778.5,7016515.5,16713294.0
Battlefield Earth,36500000.0,10735842.5,4126989.0,14862831.5
Little Nicky,42500000.0,19732387.5,9413760.0,29146147.5
Drowning Mona,18500000.0,7753382.0,201670.0,7955052.0
Frequency,15500000.0,22505139.0,11547983.5,34053122.5
Space Cowboys,32500000.0,45232386.5,19209679.5,64442066.0
Bounce,17500000.0,18402644.0,8310002.0,26712646.0
Down to You,5500000.0,10034504.0,2175453.0,12209957.0
Gone in 60 Seconds,45000000.0,50824285.5,67776864.0,118601149.5
The Patriot,55000000.0,56665171.0,50982000.0,107647171.0
Price of Glory,9000000.0,1720114.0,54164.0,1774278.0
"Crouching Tiger, Hidden Dragon",8500000.0,64039436.0,42723432.0,106762868.0
Dungeons & Dragons,22500000.0,7695985.0,9293362.0,16989347.0
Vertical Limit,37500000.0,34621929.5,73210000.0,107831929.5
The Replacements,25000000.0,22368529.5,2658726.0,25027255.5
28 Days,21500000.0,18585244.0,12514228.5,31099472.5
The Little Vampire,17500000.0,6786200.0,7196732.5,13982932.5
The Skulls,17500000.0,17523060.0,7878000.0,25401060.0
Urban Legends: Final Cut,7000000.0,10734403.5,8552777.5,19287181.0
Saving Grace,5000000.0,6089301.0,8281364.0,14370665.0
Erin Brockovich,26000000.0,62797602.5,65338040.5,128135643.0
Final Destination,11500000.0,26665573.5,29774573.5,56440147.0
Here on Earth,7500000.0,5261084.0,175490.0,5436574.0
Where the Heart Is,7500000.0,16886419.0,3545440.0,20431859.0
The Crew,19000000.0,6511537.5,41389.0,6552926.5
Love & Basketball,10000000.0,13729807.5,134251.5,13864059.0
Red Planet,40000000.0,8740445.0,7991539.5,16731984.5
Coyote Ugly,22500000.0,30393134.5,26565102.5,56958237.0
Whatever It Takes,16000000.0,4372840.0,578217.5,4951057.5
The Way of the Gun,4250000.0,3027830.5,3572655.5,6600486.0
Men of Honor,16000000.0,24409460.5,16762287.0,41171747.5
Boys and Girls,17500000.0,10899826.0,2025481.5,12925307.5
The Watcher,15000000.0,14473307.5,9160607.0,23633914.5
Bring It On,5500000.0,34189500.0,11035464.5,45224964.5
Dr. T & the Women,11500000.0,6556520.5,4865625.0,11422145.5
Woman on Top,4000000.0,2510055.5,2587081.5,5097137.0
What Women Want,35000000.0,91405853.5,95650000.0,187055853.5
Big Momma's House,15000000.0,58779719.0,28200000.0,86979719.0
The Contender,10000000.0,8936361.5,2278133.5,11214495.0
Get Carter,31800000.0,7483591.0,2222905.5,9706496.5
Memento,4500000.0,12772433.5,7089114.5,19861548.0
The Cell,16500000.0,30667029.5,21410892.0,52077921.5
Beautiful,7000000.0,1578674.0,6291.0,1584965.0
Center Stage,14500000.0,8600462.5,4592508.0,13192970.5
Remember the Titans,15000000.0,57827375.5,10525966.0,68353341.5
Bait,25500000.0,7662563.5,73421.0,7735984.5
Meet the Parents,27500000.0,83122022.5,82100000.0,165222022.5
Miss Congeniality,22500000.0,53403833.5,52967526.5,106371360.0
The 6th Day,41000000.0,17302140.0,30740598.5,48042738.5
Loser,10000000.0,7809313.0,1393040.0,9202353.0
Ready to Rumble,12000000.0,6197163.5,29017.5,6226181.0
Unbreakable,37500000.0,47505669.5,76553391.0,124059060.5
The Family Man,30000000.0,37896652.5,24475889.0,62372541.5
The Kid,32500000.0,34845974.5,20312815.5,55158790.0
Lucky Numbers,31500000.0,5021258.0,423853.0,5445111.0
Timecode,2500000.0,528875.0,186828.0,715703.0
Proof of Life,32500000.0,16299465.5,15081037.0,31380502.5
The Crimson Rivers,7000000.0,297483.0,29754357.0,30051840.0
Book of Shadows: Blair Witch 2,7500000.0,13218547.0,10650000.0,23868547.0
Bedazzled,24000000.0,18943490.0,26248114.0,45191604.0
Pokémon 3 the Movie: Spell of the Unown,8000000.0,8526064.0,25679573.5,34205637.5
Chocolat,12500000.0,35754681.5,40595291.5,76349973.0
"Dude, Where's My Car?",6500000.0,23364900.0,13225461.5,36590361.5
Billy Elliot,2500000.0,10997631.5,43642500.0,54640131.5
Digimon: The Movie,2500000.0,4815576.5,3506019.0,8321595.5
Glitter,10120000.0,1966227.22,458739.14,2424966.3600000003
From Hell,16100000.0,14537180.360000001,19759552.54,34296732.9
The Lord of the Rings: The Fellowship of the Ring,42780000.0,145150585.0,263252514.96,408403099.96000004
Heartbreakers,16100000.0,18554839.220000003,8013108.46,26567947.68
Driven,43240000.0,15051229.9,10131349.58,25182579.48
Planet of the Apes,46000000.0,82805400.4,83812000.0,166617400.4
Town & Country,41400000.0,3091187.58,1680066.28,4771253.86
Lara Croft: Tomb Raider,52900000.0,60337312.2,66026224.2,126363536.4
Behind Enemy Lines,18400000.0,27074123.400000002,15132349.520000001,42206472.92
Impostor,13800000.0,2891180.96,1108206.24,3999387.2
What's the Worst That Could Happen?,27600000.0,14844123.64,2849376.62,17693500.26
Ghost World,3220000.0,2860210.54,1171232.68,4031443.22
Jurassic Park III,42780000.0,83339062.5,86300109.64,169639172.14000002
Along Came a Spider,27600000.0,34075960.04,14306178.020000001,48382138.06
Bones,7360000.0,3365662.68,488609.7,3854272.3800000004
Monkeybone,34500000.0,2489519.54,1016768.36,3506287.9000000004
Final Fantasy: The Spirits Within,63020000.0,14780641.8,24380000.0,39160641.800000004
15 Minutes,27600000.0,11225633.92,14699956.88,25925590.8
Hardball,14720000.0,18502455.34,1784643.6,20287098.94
The Caveman's Valentine,6210000.0,316109.24,49352.020000000004,365461.26
A Knight's Tale,29900000.0,26022062.92,28022174.66,54044237.580000006
Sugar & Spice,12420000.0,6120346.46,1664583.6,7784930.0600000005
Just Visiting,16100000.0,2199507.94,5241788.78,7441296.720000001
Get Over It,10120000.0,5325173.44,3828994.9200000004,9154168.360000001
Head Over Heels,6440000.0,4795256.2,1243173.9200000002,6038430.12
Texas Rangers,17480000.0,286752.04000000004,64568.36,351320.4
Rock Star,26220000.0,7823809.720000001,1069896.98,8893706.700000001
Moulin Rouge!,23000000.0,26397839.220000003,58669102.88,85066942.10000001
One Night at McCool's,8280000.0,2893709.58,3352255.98,6245965.5600000005
Joy Ride,10580000.0,10108462.74,6747242.74,16855705.48
My First Mister,2415000.0,261630.52000000002,12071.78,273702.3
The Mummy Returns,45080000.0,92929101.10000001,110980114.74000001,203909215.84
The Wedding Planner,16100000.0,27784393.76,15790729.58,43575123.34
Jason X,5060000.0,6035915.3,1819910.4200000002,7855825.720000001
Amélie,4600000.0,15283729.540000001,64721651.78,80005381.32000001
A.I. Artificial Intelligence,46000000.0,36163676.940000005,72362536.98,108526213.92
Hannibal,40020000.0,75942443.28,85836000.0,161778443.28
Pearl Harbor,64400000.0,91329574.84,115312059.86,206641634.70000002
Enemy at the Gates,31280000.0,23644808.68,20964275.52,44609084.2
Soul Survivors,7820000.0,1431310.7,546294.16,1977604.86
Original Sin,19320000.0,7605741.66,8679325.540000001,16285067.200000001
Bandits,34500000.0,19124564.86,11986110.520000001,31110675.380000003
Blow,24380000.0,24375756.5,13934099.66,38309856.160000004
The Glass House,13800000.0,8349119.140000001,2515901.0,10865020.14
Angel Eyes,24380000.0,11120140.280000001,2549038.48,13669178.76
The Score,31280000.0,32709547.060000002,19846443.78,52555990.84
Spy Kids,16100000.0,51850740.46,16198982.34,68049722.8
Formula 51,12420000.0,2393843.22,3531695.08,5925538.3
Ghosts of Mars,12880000.0,4006434.4000000004,2438548.3200000003,6444982.720000001
The Others,7820000.0,44400436.02,52175201.0,96575637.02000001
Down to Earth,22540000.0,29525790.92,3220000.0,32745790.92
The Fast and the Furious,17480000.0,66485605.5,28865431.48,95351036.98
3000 Miles to Graceland,28520000.0,7244981.140000001,1366299.36,8611280.5
Novocaine,3680000.0,936873.7200000001,228937.40000000002,1165811.12
Summer Catch,15640000.0,9086634.38,8691.24,9095325.620000001
Josie and the Pussycats,17940000.0,6564666.9,273700.0,6838366.9
The Mexican,26220000.0,30748715.18,37260000.0,68008715.18
The Tailor of Panama,9660000.0,6315681.32,6568211.2,12883892.520000001
Brotherhood of the Wolf,13340000.0,5179644.16,27366691.68,32546335.84
The Pledge,16100000.0,9077220.94,4455652.92,13532873.860000001
Captain Corelli's Mandolin,26220000.0,11750191.700000001,16821740.0,28571931.700000003
Cats & Dogs,27600000.0,42957336.9,49358909.42,92316246.32000001
Saving Silverman,10120000.0,8924933.8,3074950.96,11999884.76
Say It Isn't So,11500000.0,2539380.7800000003,3128000.0,5667380.78
Dr. Dolittle 2,32200000.0,51958333.54,29049664.700000003,81007998.24000001
Ocean's Eleven,39100000.0,84371889.0,122958000.0,207329889.0
Harry Potter and the Sorcerer's Stone,57500000.0,146320305.20000002,303599996.32,449920301.98
Exit Wounds,23000000.0,23808955.540000003,12972000.0,36780955.54
Valentine,13340000.0,9376702.56,7498000.0,16874702.560000002
Bridget Jones's Diary,11500000.0,32909976.42,96777729.28,129687705.7
Swordfish,46920000.0,32095565.740000002,35561424.24,67656989.98
Someone Like You,10580000.0,12577810.82,5219561.58,17797372.400000002
The Forsaken,6900000.0,3352687.46,651544.0,4004231.46
Crush,2760000.0,499070.10000000003,1200956.5,1700026.6
Thir13en Ghosts,19320000.0,19259261.6,12236000.0,31495261.6
